chr3	1773	19332
chr3	1774	21968
chr3	1775	21677
chr3	1776	21148
chr3	1777	21614
chr3	1778	19455
chr3	1779	20075
chr3	1780	20882
chr3	1781	20790
chr3	1782	22904
chr3	1783	21966
chr3	1784	19698
chr3	1785	21296
chr3	1786	21182
chr3	1787	21556
chr3	1788	21793
chr3	1789	21671
chr3	1790	23420
chr3	1791	21438
chr3	1792	22035
chr3	1793	19387
chr3	1794	19404
chr3	1795	21123
chr3	1796	18143
chr3	1797	20179
chr3	1798	23912
chr3	1799	22658
chr3	1800	22777
chr3	1801	19958
chr3	1802	20516
chr3	1803	20868
chr3	1804	21284
chr3	1805	20694
chr3	1806	19753
chr3	1807	18377
chr3	1808	16852
chr3	1809	18921
chr3	1810	20486
chr3	1811	22247
chr3	1812	21171
chr3	1813	20710
chr3	1814	20079
chr3	1815	18530
chr3	1816	20365
chr3	1817	17379
chr3	1818	14607
chr3	1819	20773
chr3	1820	20740
chr3	1821	25450
chr3	1822	21309
chr3	1823	21016
chr3	1824	22570
chr3	1825	27523
chr3	1826	26527
chr3	1827	19598
chr3	1828	22495
chr3	1829	20936
chr3	1830	22993
chr3	1831	21686
chr3	1832	21282
chr3	1833	21861
chr3	1834	19455
chr3	1835	20253
chr3	1836	20105
chr3	1837	20326
chr3	1838	20663
chr3	1839	19107
chr3	1840	18320
chr3	1841	18744
chr3	1842	17190
chr3	1843	19568
chr3	1844	20746
chr3	1845	19776
chr3	1846	32855
chr3	1847	52400
chr3	1848	21039
chr3	1849	26496
chr3	1850	20333
chr3	1851	23318
chr3	1852	21247
chr3	1853	21805
chr3	1854	23416
chr3	1855	19577
chr3	1856	22069
chr3	1857	21767
chr3	1858	16658
chr3	1859	20879
chr3	1860	19860
chr3	1861	83265
chr3	1862	20866
chr3	1863	27335
chr3	1864	21264
chr3	1865	24133
chr3	1866	22521
chr3	1867	21981
chr3	1868	20924
chr3	1869	18852
chr3	1870	21802
chr3	1871	22534
chr3	1872	22785
chr3	1873	24532
chr3	1874	21429
chr3	1875	20718
chr3	1876	21973
chr3	1877	19317
chr3	1878	21979
chr3	1879	21815
chr3	1880	19107
chr3	1881	19639
chr3	1882	20125
chr3	1883	19448
chr3	1884	19293
chr3	1885	18170
chr3	1886	17802
chr3	1887	18455
chr3	1888	18287
chr3	1889	17805
chr3	1890	19736
chr3	1891	18990
chr3	1892	20094
chr3	1893	18066
chr3	1894	19918
chr3	1895	19843
chr3	1896	17461
chr3	1897	18194
chr3	1898	16562
chr3	1899	16005
chr3	1900	16831
chr3	1901	17711
chr3	1902	18605
chr3	1903	19803
chr3	1904	17576
chr3	1905	16959
chr3	1906	18188
chr3	1907	19823
chr3	1908	19173
chr3	1909	17670
chr3	1910	18815
chr3	1911	20957
chr3	1912	17731
chr3	1913	17670
chr3	1914	20974
chr3	1915	19287
chr3	1916	20444
chr3	1917	18766
chr3	1918	18452
chr3	1919	16336
chr3	1920	19691
chr3	1921	19514
chr3	1922	21276
chr3	1923	21260
chr3	1924	19221
chr3	1925	18631
chr3	1926	20854
chr3	1927	19686
chr3	1928	19459
chr3	1929	16467
chr3	1930	22458
chr3	1931	19591
chr3	1932	23011
chr3	1933	23419
chr3	1934	25027
chr3	1935	23703
chr3	1936	23209
chr3	1937	20053
chr3	1938	22304
chr3	1939	23545
chr3	1940	21674
chr3	1941	23649
chr3	1942	19815
chr3	1943	139329
chr3	1944	20068
chr3	1945	16725
chr3	1946	20740
chr3	1947	24907
chr3	1948	20185
chr3	1949	63272
chr3	1950	23367
chr3	1951	31811
chr3	1952	21015
chr3	1953	21731
chr3	1954	33064
chr3	1955	23788
chr3	1956	40235
chr3	1957	97083
chr3	1958	19149
chr3	1959	29443
chr3	1960	23857
chr3	1961	49601
chr3	1962	20337
chr3	1963	22572
chr3	1964	36408
chr3	1965	21185
chr3	1966	69179
chr3	1967	18769
chr3	1968	25556
chr3	1969	22530
chr3	1970	21594
chr3	1971	25718
chr3	1972	25802
chr3	1973	29687
chr3	1974	161070
chr3	1975	17480
chr3	1976	30336
chr3	1977	25837
chr3	1978	23270
chr3	1979	19399
chr3	1980	25770
chr3	1981	69454
chr3	1982	5936
chr4	0	31424
chr4	1	21196
chr4	2	19934
chr4	3	19136
chr4	4	17954
chr4	5	53439
chr4	6	25536
chr4	7	22945
chr4	8	19205
chr4	9	25598
chr4	10	31250
chr4	11	21893
chr4	12	36425
chr4	13	22045
chr4	14	117687
chr4	15	53835
chr4	16	54186
chr4	17	15043
chr4	18	18204
chr4	19	18966
chr4	20	18299
chr4	21	24743
chr4	22	21388
chr4	23	21380
chr4	24	35467
chr4	25	19907
chr4	26	20752
chr4	27	18847
chr4	28	19316
chr4	29	18683
chr4	30	18515
chr4	31	21840
chr4	32	17705
chr4	33	28379
chr4	34	32337
chr4	35	74129
chr4	36	34901
chr4	37	33177
chr4	38	22452
chr4	39	16201
chr4	40	18416
chr4	41	19432
chr4	42	19099
chr4	43	17341
chr4	44	22032
chr4	45	22108
chr4	46	20136
chr4	47	28076
chr4	48	17698
chr4	49	18128
chr4	50	19347
chr4	51	20143
chr4	52	21476
chr4	53	17348
chr4	54	19838
chr4	55	17199
chr4	56	19640
chr4	57	21793
chr4	58	63930
chr4	59	16792
chr4	60	112255
chr4	61	113938
chr4	62	23554
chr4	63	25216
chr4	64	16853
chr4	65	229485
chr4	66	17398
chr4	67	34298
chr4	68	22422
chr4	69	19082
chr4	70	43590
chr4	71	109929
chr4	72	20636
chr4	73	71537
chr4	74	45585
chr4	75	70327
chr4	76	97697
chr4	77	41401
chr4	78	32090
chr4	79	22382
chr4	80	30732
chr4	81	29516
chr4	82	56368
chr4	83	16962
chr4	84	18772
chr4	85	17186
chr4	86	44153
chr4	87	16887
chr4	88	46656
chr4	89	18938
chr4	90	17258
chr4	91	9117
chr4	92	35544
chr4	93	11878
chr4	94	13738
chr4	95	17578
chr4	96	18473
chr4	97	18838
chr4	98	22442
chr4	99	26216
chr4	100	21150
chr4	101	19847
chr4	102	22109
chr4	103	23026
chr4	104	21601
chr4	105	22553
chr4	106	22181
chr4	107	21637
chr4	108	20706
chr4	109	18956
chr4	110	20894
chr4	111	18971
chr4	112	18734
chr4	113	20122
chr4	114	22044
chr4	115	19314
chr4	116	18513
chr4	117	19947
chr4	118	16401
chr4	119	16667
chr4	120	19520
chr4	121	20956
chr4	122	18094
chr4	123	20069
chr4	124	18469
chr4	125	23182
chr4	126	20075
chr4	127	20668
chr4	128	20891
chr4	129	21330
chr4	130	18973
chr4	131	18241
chr4	132	19821
chr4	133	20891
chr4	134	22056
chr4	135	19987
chr4	136	20854
chr4	137	21935
chr4	138	20127
chr4	139	19281
chr4	140	19291
chr4	141	20880
chr4	142	20773
chr4	143	21799
chr4	144	18331
chr4	145	17536
chr4	146	20375
chr4	147	20009
chr4	148	21475
chr4	149	20039
chr4	150	18988
chr4	151	21279
chr4	152	21280
chr4	153	20275
chr4	154	18926
chr4	155	20841
chr4	156	20321
chr4	157	31522
chr4	158	19310
chr4	159	21545
chr4	160	18946
chr4	161	18606
chr4	162	15946
chr4	163	19316
chr4	164	18303
chr4	165	22279
chr4	166	20316
chr4	167	20582
chr4	168	21127
chr4	169	18488
chr4	170	19586
chr4	171	23929
chr4	172	18855
chr4	173	21051
chr4	174	19188
chr4	175	18445
chr4	176	18268
chr4	177	18735
chr4	178	18509
chr4	179	21497
chr4	180	22017
chr4	181	18826
chr4	182	20442
chr4	183	20226
chr4	184	20486
chr4	185	18370
chr4	186	29994
chr4	187	19891
chr4	188	17426
chr4	189	22802
chr4	190	20790
chr4	191	20017
chr4	192	21180
chr4	193	21152
chr4	194	18867
chr4	195	17845
chr4	196	20832
chr4	197	21079
chr4	198	18160
chr4	199	17331
chr4	200	18433
chr4	201	23002
chr4	202	18913
chr4	203	19098
chr4	204	22285
chr4	205	19790
chr4	206	19171
chr4	207	19858
chr4	208	19655
chr4	209	21266
chr4	210	17711
chr4	211	21062
chr4	212	20812
chr4	213	23079
chr4	214	19115
chr4	215	20820
chr4	216	20254
chr4	217	19128
chr4	218	17190
chr4	219	19403
chr4	220	19265
chr4	221	18557
chr4	222	18092
chr4	223	21836
chr4	224	18418
chr4	225	17269
chr4	226	19957
chr4	227	21747
chr4	228	20848
chr4	229	20608
chr4	230	19620
chr4	231	19529
chr4	232	20165
chr4	233	18876
chr4	234	20241
chr4	235	20022
chr4	236	18687
chr4	237	18322
chr4	238	16827
chr4	239	17874
chr4	240	20358
chr4	241	22671
chr4	242	28987
chr4	243	19990
chr4	244	34357
chr4	245	19864
chr4	246	18442
chr4	247	21045
chr4	248	18655
chr4	249	19035
chr4	250	21552
chr4	251	19560
chr4	252	19124
chr4	253	22044
chr4	254	19124
chr4	255	18462
chr4	256	17140
chr4	257	18729
chr4	258	17941
chr4	259	18139
chr4	260	18182
chr4	261	19250
chr4	262	22448
chr4	263	18524
chr4	264	20765
chr4	265	21591
chr4	266	19338
chr4	267	22196
chr4	268	20853
chr4	269	23175
chr4	270	21865
chr4	271	22200
chr4	272	20183
chr4	273	19234
chr4	274	18895
chr4	275	21056
chr4	276	20099
chr4	277	20235
chr4	278	17014
chr4	279	19376
chr4	280	19976
chr4	281	17340
chr4	282	20075
chr4	283	20863
chr4	284	18036
chr4	285	19509
chr4	286	26467
chr4	287	25971
chr4	288	19266
chr4	289	17468
chr4	290	18089
chr4	291	17992
chr4	292	16864
chr4	293	19603
chr4	294	17253
chr4	295	17972
chr4	296	19675
chr4	297	17370
chr4	298	17176
chr4	299	17185
chr4	300	17929
chr4	301	17901
chr4	302	20216
chr4	303	17092
chr4	304	21151
chr4	305	18266
chr4	306	17745
chr4	307	18708
chr4	308	18505
chr4	309	17803
chr4	310	19891
chr4	311	21388
chr4	312	18868
chr4	313	17724
chr4	314	18307
chr4	315	20001
chr4	316	18644
chr4	317	20957
chr4	318	15476
chr4	319	17662
chr4	320	19482
chr4	321	19177
chr4	322	22186
chr4	323	21235
chr4	324	18708
chr4	325	17701
chr4	326	19276
chr4	327	19140
chr4	328	16681
chr4	329	19167
chr4	330	19671
chr4	331	16822
chr4	332	16946
chr4	333	18761
chr4	334	17183
chr4	335	18309
chr4	336	21647
chr4	337	17847
chr4	338	19188
chr4	339	18801
chr4	340	21867
chr4	341	18181
chr4	342	21261
chr4	343	20489
chr4	344	19447
chr4	345	18284
chr4	346	17242
chr4	347	15154
chr4	348	14830
chr4	349	18199
chr4	350	16872
chr4	351	16835
chr4	352	19020
chr4	353	17112
chr4	354	18814
chr4	355	20150
chr4	356	19151
chr4	357	19049
chr4	358	17718
chr4	359	19251
chr4	360	19564
chr4	361	20240
chr4	362	18689
chr4	363	18993
chr4	364	18879
chr4	365	17891
chr4	366	19077
chr4	367	16720
chr4	368	20779
chr4	369	18949
chr4	370	19081
chr4	371	21055
chr4	372	20957
chr4	373	18501
chr4	374	21328
chr4	375	38175
chr4	376	31069
chr4	377	19301
chr4	378	20007
chr4	379	20305
chr4	380	18838
chr4	381	21302
chr4	382	29307
chr4	383	21843
chr4	384	20385
chr4	385	22153
chr4	386	19502
chr4	387	93462
chr4	388	22726
chr4	389	22023
chr4	390	21921
chr4	391	22029
chr4	392	22775
chr4	393	18944
chr4	394	18375
chr4	395	19527
chr4	396	21339
chr4	397	18721
chr4	398	107134
chr4	399	17279
chr4	400	18362
chr4	401	21915
chr4	402	134517
chr4	403	19740
chr4	404	21796
chr4	405	17172
chr4	406	19761
chr4	407	18635
chr4	408	17540
chr4	409	18191
chr4	410	20732
chr4	411	21552
chr4	412	17490
chr4	413	21209
chr4	414	20362
chr4	415	19115
chr4	416	17801
chr4	417	19402
chr4	418	19355
chr4	419	17793
chr4	420	18601
chr4	421	17108
chr4	422	16665
chr4	423	16969
chr4	424	18514
chr4	425	19551
chr4	426	17663
chr4	427	20844
chr4	428	18753
chr4	429	19712
chr4	430	19122
chr4	431	18836
chr4	432	17460
chr4	433	20363
chr4	434	17766
chr4	435	16959
chr4	436	20801
chr4	437	18404
chr4	438	17932
chr4	439	18579
chr4	440	17562
chr4	441	19746
chr4	442	17988
chr4	443	19812
chr4	444	21340
chr4	445	20642
chr4	446	17958
chr4	447	16754
chr4	448	20508
chr4	449	20436
chr4	450	20862
chr4	451	20131
chr4	452	19434
chr4	453	19226
chr4	454	18912
chr4	455	18542
chr4	456	19460
chr4	457	19850
chr4	458	19116
chr4	459	18574
chr4	460	20829
chr4	461	19472
chr4	462	18861
chr4	463	21093
chr4	464	19619
chr4	465	18034
chr4	466	19115
chr4	467	17412
chr4	468	20115
chr4	469	19030
chr4	470	21625
chr4	471	22937
chr4	472	22091
chr4	473	19171
chr4	474	20872
chr4	475	19908
chr4	476	21259
chr4	477	22960
chr4	478	21934
chr4	479	23198
chr4	480	18383
chr4	481	22582
chr4	482	23629
chr4	483	23744
chr4	484	22919
chr4	485	24947
chr4	486	25193
chr4	487	20191
chr4	488	22427
chr4	489	21033
chr4	490	334189
chr4	491	2055919
chr4	492	68232
chr4	493	14367
chr4	494	2051
chr4	495	34475
chr4	496	419835
chr4	497	613885
chr4	498	35415
chr4	499	38141
chr4	500	35476
chr4	501	34102
chr4	502	33690
chr4	503	36424
chr4	504	35724
chr4	505	34778
chr4	506	44073
chr4	507	33988
chr4	508	33040
chr4	509	32322
chr4	510	27611
chr4	511	41020
chr4	512	27797
chr4	513	28705
chr4	514	29113
chr4	515	30246
chr4	516	28000
chr4	517	21312
chr4	518	21614
chr4	519	20820
chr4	520	19602
chr4	521	34550
chr4	522	17817
chr4	523	19837
chr4	524	15972
chr4	525	21144
chr4	526	21457
chr4	527	18773
chr4	528	20372
chr4	529	19928
chr4	530	23237
chr4	531	22067
chr4	532	19092
chr4	533	21017
chr4	534	23411
chr4	535	24243
chr4	536	23431
chr4	537	20902
chr4	538	18063
chr4	539	19705
chr4	540	18678
chr4	541	17842
chr4	542	17615
chr4	543	19883
chr4	544	18240
chr4	545	21344
chr4	546	21037
chr4	547	21605
chr4	548	21245
chr4	549	22570
chr4	550	20261
chr4	551	20506
chr4	552	22009
chr4	553	19845
chr4	554	24869
chr4	555	22267
chr4	556	22429
chr4	557	23166
chr4	558	23953
chr4	559	21651
chr4	560	20910
chr4	561	21545
chr4	562	20517
chr4	563	20139
chr4	564	21573
chr4	565	20936
chr4	566	21133
chr4	567	19401
chr4	568	15115
chr4	569	17173
chr4	570	19544
chr4	571	17529
chr4	572	19254
chr4	573	20391
chr4	574	19432
chr4	575	17307
chr4	576	19330
chr4	577	18923
chr4	578	20384
chr4	579	17682
chr4	580	16309
chr4	581	19591
chr4	582	20697
chr4	583	17308
chr4	584	18087
chr4	585	22513
chr4	586	21622
chr4	587	19124
chr4	588	14787
chr4	589	14260
chr4	590	19212
chr4	591	19826
chr4	592	17871
chr4	593	18073
chr4	594	19344
chr4	595	16082
chr4	596	18010
chr4	597	18074
chr4	598	20820
chr4	599	21134
chr4	600	18773
chr4	601	15649
chr4	602	17862
chr4	603	16499
chr4	604	24614
chr4	605	17944
chr4	606	18058
chr4	607	18832
chr4	608	19469
chr4	609	19164
chr4	610	17656
chr4	611	18807
chr4	612	17481
chr4	613	20283
chr4	614	21070
chr4	615	19040
chr4	616	17732
chr4	617	17217
chr4	618	16264
chr4	619	19004
chr4	620	17087
chr4	621	17608
chr4	622	16596
chr4	623	16004
chr4	624	18988
chr4	625	17908
chr4	626	18071
chr4	627	19271
chr4	628	18282
chr4	629	18032
chr4	630	17135
chr4	631	17261
chr4	632	17230
chr4	633	17140
chr4	634	17190
chr4	635	17352
chr4	636	20296
chr4	637	18654
chr4	638	15706
chr4	639	18499
chr4	640	17057
chr4	641	18726
chr4	642	19329
chr4	643	20239
chr4	644	20559
chr4	645	17353
chr4	646	17320
chr4	647	15859
chr4	648	16385
chr4	649	19962
chr4	650	18991
chr4	651	18470
chr4	652	20168
chr4	653	19285
chr4	654	19876
chr4	655	18717
chr4	656	19166
chr4	657	17797
chr4	658	19292
chr4	659	17211
chr4	660	20663
chr4	661	16169
chr4	662	19390
chr4	663	19538
chr4	664	17659
chr4	665	18430
chr4	666	19328
chr4	667	20207
chr4	668	19268
chr4	669	19379
chr4	670	23167
chr4	671	20743
chr4	672	21658
chr4	673	20930
chr4	674	22871
chr4	675	22069
chr4	676	23388
chr4	677	23479
chr4	678	25281
chr4	679	23488
chr4	680	22774
chr4	681	22488
chr4	682	20519
chr4	683	19978
chr4	684	21116
chr4	685	17066
chr4	686	18046
chr4	687	18168
chr4	688	19147
chr4	689	18526
chr4	690	19186
chr4	691	20343
chr4	692	16775
chr4	693	15381
chr4	694	20722
chr4	695	17558
chr4	696	17555
chr4	697	19132
chr4	698	18994
chr4	699	19629
chr4	700	19085
chr4	701	19812
chr4	702	20886
chr4	703	20004
chr4	704	21143
chr4	705	21712
chr4	706	20101
chr4	707	20035
chr4	708	17697
chr4	709	20391
chr4	710	19422
chr4	711	19097
chr4	712	18411
chr4	713	22163
chr4	714	21277
chr4	715	19367
chr4	716	19878
chr4	717	20596
chr4	718	21079
chr4	719	21371
chr4	720	21938
chr4	721	19523
chr4	722	22878
chr4	723	22148
chr4	724	22488
chr4	725	21046
chr4	726	19146
chr4	727	18734
chr4	728	19085
chr4	729	20969
chr4	730	18688
chr4	731	21785
chr4	732	20803
chr4	733	20259
chr4	734	22191
chr4	735	23067
chr4	736	20131
chr4	737	22443
chr4	738	22115
chr4	739	20945
chr4	740	21108
chr4	741	22424
chr4	742	24624
chr4	743	20947
chr4	744	21731
chr4	745	21153
chr4	746	23679
chr4	747	20745
chr4	748	22159
chr4	749	18982
chr4	750	22353
chr4	751	21758
chr4	752	16616
chr4	753	19794
chr4	754	19206
chr4	755	20004
chr4	756	20567
chr4	757	17769
chr4	758	17575
chr4	759	18494
chr4	760	19503
chr4	761	22440
chr4	762	22874
chr4	763	21805
chr4	764	21511
chr4	765	22116
chr4	766	21510
chr4	767	21232
chr4	768	20374
chr4	769	23764
chr4	770	17675
chr4	771	20149
chr4	772	20541
chr4	773	20957
chr4	774	20099
chr4	775	21200
chr4	776	21432
chr4	777	19758
chr4	778	19581
chr4	779	23896
chr4	780	22328
chr4	781	19718
chr4	782	22292
chr4	783	25542
chr4	784	25104
chr4	785	23654
chr4	786	25809
chr4	787	23418
chr4	788	25275
chr4	789	21726
chr4	790	22486
chr4	791	22132
chr4	792	21808
chr4	793	31240
chr4	794	24364
chr4	795	21312
chr4	796	21192
chr4	797	22960
chr4	798	22516
chr4	799	22843
chr4	800	23950
chr4	801	22806
chr4	802	38748
chr4	803	20872
chr4	804	20341
chr4	805	21246
chr4	806	21331
chr4	807	19794
chr4	808	19561
chr4	809	22896
chr4	810	21601
chr4	811	24100
chr4	812	21251
chr4	813	21585
chr4	814	19364
chr4	815	38442
chr4	816	23080
chr4	817	23333
chr4	818	18460
chr4	819	19710
chr4	820	21155
chr4	821	21949
chr4	822	20001
chr4	823	19832
chr4	824	18569
chr4	825	20878
chr4	826	21186
chr4	827	19456
chr4	828	19416
chr4	829	21079
chr4	830	17127
chr4	831	18281
chr4	832	19769
chr4	833	19649
chr4	834	20843
chr4	835	20681
chr4	836	23065
chr4	837	22603
chr4	838	21496
chr4	839	20565
chr4	840	22828
chr4	841	21319
chr4	842	18178
chr4	843	18318
chr4	844	19316
chr4	845	18953
chr4	846	18288
chr4	847	20962
chr4	848	19705
chr4	849	19820
chr4	850	20980
chr4	851	20259
chr4	852	20629
chr4	853	22521
chr4	854	20949
chr4	855	22964
chr4	856	20829
chr4	857	19035
chr4	858	20970
chr4	859	19368
chr4	860	19760
chr4	861	18988
chr4	862	18655
chr4	863	21017
chr4	864	20809
chr4	865	21433
chr4	866	20610
chr4	867	24574
chr4	868	21661
chr4	869	18356
chr4	870	21153
chr4	871	22175
chr4	872	22285
chr4	873	20753
chr4	874	21911
chr4	875	22779
chr4	876	32434
chr4	877	20679
chr4	878	21975
chr4	879	19196
chr4	880	20045
chr4	881	18108
chr4	882	25433
chr4	883	19379
chr4	884	18796
chr4	885	20628
chr4	886	25990
chr4	887	21400
chr4	888	18986
chr4	889	18265
chr4	890	20867
chr4	891	19601
chr4	892	19294
chr4	893	20881
chr4	894	19764
chr4	895	20075
chr4	896	18540
chr4	897	20528
chr4	898	20049
chr4	899	17695
chr4	900	19887
chr4	901	17521
chr4	902	17870
chr4	903	19430
chr4	904	19529
chr4	905	18614
chr4	906	20621
chr4	907	20402
chr4	908	17051
chr4	909	17753
chr4	910	17933
chr4	911	18522
chr4	912	17367
chr4	913	19010
chr4	914	17816
chr4	915	30997
chr4	916	18676
chr4	917	19537
chr4	918	18249
chr4	919	20070
chr4	920	17065
chr4	921	17592
chr4	922	18008
chr4	923	23370
chr4	924	16971
chr4	925	17470
chr4	926	19920
chr4	927	18153
chr4	928	18113
chr4	929	18581
chr4	930	20288
chr4	931	17987
chr4	932	19445
chr4	933	20578
chr4	934	22095
chr4	935	19849
chr4	936	18604
chr4	937	20764
chr4	938	20854
chr4	939	19994
chr4	940	20470
chr4	941	18309
chr4	942	21038
chr4	943	23477
chr4	944	20202
chr4	945	22846
chr4	946	20788
chr4	947	20850
chr4	948	21725
chr4	949	22830
chr4	950	20765
chr4	951	46701
chr4	952	20428
chr4	953	20211
chr4	954	22083
chr4	955	19740
chr4	956	19146
chr4	957	18612
chr4	958	20319
chr4	959	19073
chr4	960	18808
chr4	961	19967
chr4	962	19930
chr4	963	18358
chr4	964	18442
chr4	965	17097
chr4	966	18695
chr4	967	19714
chr4	968	18250
chr4	969	18066
chr4	970	19191
chr4	971	18726
chr4	972	18514
chr4	973	23051
chr4	974	15508
chr4	975	19487
chr4	976	21460
chr4	977	20345
chr4	978	17324
chr4	979	19765
chr4	980	18097
chr4	981	19754
chr4	982	20002
chr4	983	22506
chr4	984	21038
chr4	985	21852
chr4	986	20794
chr4	987	21475
chr4	988	21775
chr4	989	19622
chr4	990	23540
chr4	991	20035
chr4	992	23689
chr4	993	21891
chr4	994	18459
chr4	995	19846
chr4	996	20469
chr4	997	19054
chr4	998	18805
chr4	999	19834
chr4	1000	20260
chr4	1001	21216
chr4	1002	18766
chr4	1003	18847
chr4	1004	20140
chr4	1005	18306
chr4	1006	17785
chr4	1007	18334
chr4	1008	19629
chr4	1009	19534
chr4	1010	18712
chr4	1011	19355
chr4	1012	17900
chr4	1013	20686
chr4	1014	19613
chr4	1015	18341
chr4	1016	19643
chr4	1017	20176
chr4	1018	19781
chr4	1019	19451
chr4	1020	20448
chr4	1021	21448
chr4	1022	18170
chr4	1023	20781
chr4	1024	21600
chr4	1025	23617
chr4	1026	25154
chr4	1027	21209
chr4	1028	22486
chr4	1029	22359
chr4	1030	23056
chr4	1031	24366
chr4	1032	23184
chr4	1033	21039
chr4	1034	19356
chr4	1035	18970
chr4	1036	19905
chr4	1037	18440
chr4	1038	19783
chr4	1039	17110
chr4	1040	17992
chr4	1041	18451
chr4	1042	18833
chr4	1043	18931
chr4	1044	21882
chr4	1045	19947
chr4	1046	17899
chr4	1047	18747
chr4	1048	19819
chr4	1049	21298
chr4	1050	19213
chr4	1051	20449
chr4	1052	18144
chr4	1053	18433
chr4	1054	19405
chr4	1055	21226
chr4	1056	20778
chr4	1057	18749
chr4	1058	18188
chr4	1059	19150
chr4	1060	20072
chr4	1061	19250
chr4	1062	17948
chr4	1063	21176
chr4	1064	19891
chr4	1065	19145
chr4	1066	20140
chr4	1067	19344
chr4	1068	19407
chr4	1069	19969
chr4	1070	19524
chr4	1071	18108
chr4	1072	19313
chr4	1073	22617
chr4	1074	19973
chr4	1075	21458
chr4	1076	21905
chr4	1077	21089
chr4	1078	19367
chr4	1079	17880
chr4	1080	19854
chr4	1081	19353
chr4	1082	20952
chr4	1083	19791
chr4	1084	19334
chr4	1085	19631
chr4	1086	20268
chr4	1087	20376
chr4	1088	21746
chr4	1089	21751
chr4	1090	20859
chr4	1091	22154
chr4	1092	23528
chr4	1093	20622
chr4	1094	20903
chr4	1095	22312
chr4	1096	21910
chr4	1097	20337
chr4	1098	23034
chr4	1099	22870
chr4	1100	21423
chr4	1101	21160
chr4	1102	28026
chr4	1103	20079
chr4	1104	19266
chr4	1105	19534
chr4	1106	16403
chr4	1107	21655
chr4	1108	19884
chr4	1109	23668
chr4	1110	19236
chr4	1111	19574
chr4	1112	20046
chr4	1113	18298
chr4	1114	19043
chr4	1115	18551
chr4	1116	19786
chr4	1117	21062
chr4	1118	22937
chr4	1119	23139
chr4	1120	19948
chr4	1121	19416
chr4	1122	23158
chr4	1123	20968
chr4	1124	20467
chr4	1125	19123
chr4	1126	18061
chr4	1127	18090
chr4	1128	20060
chr4	1129	20870
chr4	1130	18048
chr4	1131	18223
chr4	1132	18694
chr4	1133	18920
chr4	1134	17687
chr4	1135	19835
chr4	1136	17873
chr4	1137	18862
chr4	1138	20978
chr4	1139	18535
chr4	1140	19027
chr4	1141	18127
chr4	1142	17236
chr4	1143	18271
chr4	1144	19391
chr4	1145	18019
chr4	1146	19509
chr4	1147	18885
chr4	1148	19259
chr4	1149	21380
chr4	1150	20264
chr4	1151	19580
chr4	1152	19157
chr4	1153	16484
chr4	1154	17719
chr4	1155	18208
chr4	1156	17634
chr4	1157	17913
chr4	1158	17789
chr4	1159	18018
chr4	1160	17823
chr4	1161	19060
chr4	1162	17745
chr4	1163	16979
chr4	1164	17212
chr4	1165	18928
chr4	1166	19463
chr4	1167	19306
chr4	1168	19221
chr4	1169	19244
chr4	1170	19098
chr4	1171	17787
chr4	1172	17728
chr4	1173	18866
chr4	1174	16391
chr4	1175	17979
chr4	1176	17811
chr4	1177	17455
chr4	1178	17887
chr4	1179	18762
chr4	1180	17210
chr4	1181	19878
chr4	1182	19969
chr4	1183	16263
chr4	1184	20101
chr4	1185	16800
chr4	1186	20294
chr4	1187	22235
chr4	1188	20682
chr4	1189	20050
chr4	1190	18970
chr4	1191	21567
chr4	1192	19128
chr4	1193	20209
chr4	1194	19149
chr4	1195	20788
chr4	1196	19122
chr4	1197	20353
chr4	1198	19567
chr4	1199	16981
chr4	1200	16594
chr4	1201	19136
chr4	1202	19397
chr4	1203	18348
chr4	1204	19403
chr4	1205	16879
chr4	1206	20115
chr4	1207	18130
chr4	1208	19827
chr4	1209	20107
chr4	1210	18923
chr4	1211	19777
chr4	1212	16094
chr4	1213	20798
chr4	1214	21087
chr4	1215	20921
chr4	1216	20358
chr4	1217	19607
chr4	1218	20116
chr4	1219	20262
chr4	1220	21955
chr4	1221	21234
chr4	1222	22328
chr4	1223	24599
chr4	1224	22831
chr4	1225	22774
chr4	1226	26108
chr4	1227	27137
chr4	1228	19882
chr4	1229	25918
chr4	1230	21242
chr4	1231	20983
chr4	1232	22987
chr4	1233	20517
chr4	1234	17835
chr4	1235	21296
chr4	1236	19857
chr4	1237	22121
chr4	1238	17869
chr4	1239	20192
chr4	1240	19075
chr4	1241	20116
chr4	1242	19637
chr4	1243	17902
chr4	1244	17825
chr4	1245	19199
chr4	1246	20793
